"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"1","06001","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"2","06001","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"3","06001","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"4","06001","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"5","06001","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"6","06001","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"7","06001","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"8","06001","deaths_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"9","06001","deaths_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"10","06001","deaths_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"11","06001","deaths_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"12","06001","deaths_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"13","06001","deaths_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"14","06001","deaths_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"15","06001","deaths_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"16","06001","deaths_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"17","06001","deaths_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"18","06001","deaths_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"19","06001","deaths_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"20","06001","deaths_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"21","06001","deaths_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"22","06001","deaths_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"23","06001","deaths_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"24","06001","deaths_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"25","06001","deaths_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"26","06001","deaths_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"27","06001","deaths_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"28","06001","deaths_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"29","06001","deaths_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"30","06001","deaths_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"31","06001","deaths_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"32","06001","deaths_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"33","06001","deaths_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0.0085475177452879,NA,NA,"indicator-combination"
"34","06001","deaths_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0.017095035490576,NA,NA,"indicator-combination"
"35","06001","deaths_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0.017095035490576,NA,NA,"indicator-combination"
"36","06001","deaths_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0.034190070981152,NA,NA,"indicator-combination"
"37","06001","deaths_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0.034190070981152,NA,NA,"indicator-combination"
"38","06001","deaths_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0.051285106471727,NA,NA,"indicator-combination"
"39","06001","deaths_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0.059832624217015,NA,NA,"indicator-combination"
"40","06001","deaths_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0.051285106471727,NA,NA,"indicator-combination"
"41","06001","deaths_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,0.04273758872644,NA,NA,"indicator-combination"
"42","06001","deaths_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0.051285106471727,NA,NA,"indicator-combination"
"43","06001","deaths_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0.04273758872644,NA,NA,"indicator-combination"
"44","06001","deaths_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0.068380141962303,NA,NA,"indicator-combination"
"45","06001","deaths_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0.051285106471727,NA,NA,"indicator-combination"
"46","06001","deaths_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0.04273758872644,NA,NA,"indicator-combination"
"47","06001","deaths_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0.051285106471727,NA,NA,"indicator-combination"
"48","06001","deaths_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0.068380141962303,NA,NA,"indicator-combination"
"49","06001","deaths_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0.068380141962303,NA,NA,"indicator-combination"
"50","06001","deaths_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0.068380141962303,NA,NA,"indicator-combination"
"51","06001","deaths_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0.068380141962303,NA,NA,"indicator-combination"
"52","06001","deaths_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0.076927659707591,NA,NA,"indicator-combination"
"53","06001","deaths_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0.094022695198167,NA,NA,"indicator-combination"
"54","06001","deaths_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0.085475177452879,NA,NA,"indicator-combination"
"55","06001","deaths_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0.068380141962303,NA,NA,"indicator-combination"
