"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"1","06001","confirmed_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"2","06001","confirmed_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"3","06001","confirmed_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"4","06001","confirmed_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"5","06001","confirmed_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"6","06001","confirmed_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"7","06001","confirmed_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"8","06001","confirmed_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"9","06001","confirmed_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"10","06001","confirmed_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"11","06001","confirmed_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"12","06001","confirmed_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"13","06001","confirmed_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0.0085475177452879,NA,NA,"indicator-combination"
"14","06001","confirmed_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0.0085475177452879,NA,NA,"indicator-combination"
"15","06001","confirmed_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0.0085475177452879,NA,NA,"indicator-combination"
"16","06001","confirmed_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0.0085475177452879,NA,NA,"indicator-combination"
"17","06001","confirmed_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0.017095035490576,NA,NA,"indicator-combination"
"18","06001","confirmed_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0.017095035490576,NA,NA,"indicator-combination"
"19","06001","confirmed_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0.025642553235864,NA,NA,"indicator-combination"
"20","06001","confirmed_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0.017095035490576,NA,NA,"indicator-combination"
"21","06001","confirmed_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0.025642553235864,NA,NA,"indicator-combination"
"22","06001","confirmed_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0.025642553235864,NA,NA,"indicator-combination"
