geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0.008547518,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0.017095035,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0.025642553,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0.034190071,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0.051285106,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0.068380142,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0.094022695,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0.111117731,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0.136760284,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0.162402837,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0.213687944,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0.256425532,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0.367543263,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0.495756029,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0.700896455,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0.931679434,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,1.196652484,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,1.521458159,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,2.017214188,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,2.795038303,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,3.683980148,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,4.51308937,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,5.402031215,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,6.496113486,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,7.991929092,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,9.624504981,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,11.02629789,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,12.40244825,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,14.0179291,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,15.93257308,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,17.92414471,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,19.83024117,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,22.23209366,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,24.76215891,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,27.36915182,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,30.11290502,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,32.80537311,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,35.51493623,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,38.27578446,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,40.57506674,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,42.94272915,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,45.4727944,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,47.60967384,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,50.07135895,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,52.58432917,NA,NA,indicator-combination,Alameda County
