"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"1","06001","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"2","06001","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"3","06001","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"4","06001","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"5","06001","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"6","06001","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"7","06001","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"8","06001","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"9","06001","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"10","06001","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"11","06001","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"12","06001","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"13","06001","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"14","06001","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0.019267,NA,NA,"doctor-visits"
"15","06001","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0.016927,NA,NA,"doctor-visits"
"16","06001","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0.014341,NA,NA,"doctor-visits"
"17","06001","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0.011658,NA,NA,"doctor-visits"
"18","06001","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0.019996,NA,NA,"doctor-visits"
"19","06001","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0.006554,NA,NA,"doctor-visits"
"20","06001","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0.018026,NA,NA,"doctor-visits"
"21","06001","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0.087875,NA,NA,"doctor-visits"
"22","06001","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0.272943,NA,NA,"doctor-visits"
"23","06001","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0.545029,NA,NA,"doctor-visits"
"24","06001","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0.763752,NA,NA,"doctor-visits"
"25","06001","smoothed_adj_cli",2020-03-15,1,2020-06-09,86,0.96834,NA,NA,"doctor-visits"
"26","06001","smoothed_adj_cli",2020-03-16,1,2020-06-09,85,1.249808,NA,NA,"doctor-visits"
"27","06001","smoothed_adj_cli",2020-03-17,1,2020-06-09,84,1.176458,NA,NA,"doctor-visits"
"28","06001","smoothed_adj_cli",2020-03-18,1,2020-06-09,83,1.188239,NA,NA,"doctor-visits"
"29","06001","smoothed_adj_cli",2020-03-19,1,2020-06-09,82,1.69725,NA,NA,"doctor-visits"
"30","06001","smoothed_adj_cli",2020-03-20,1,2020-06-09,81,1.959667,NA,NA,"doctor-visits"
"31","06001","smoothed_adj_cli",2020-03-21,1,2020-06-09,80,2.222429,NA,NA,"doctor-visits"
"32","06001","smoothed_adj_cli",2020-03-22,1,2020-06-09,79,2.333913,NA,NA,"doctor-visits"
"33","06001","smoothed_adj_cli",2020-03-23,1,2020-06-09,78,2.361406,NA,NA,"doctor-visits"
"34","06001","smoothed_adj_cli",2020-03-24,1,2020-06-09,77,2.026606,NA,NA,"doctor-visits"
"35","06001","smoothed_adj_cli",2020-03-25,0,2020-06-09,76,2.249308,NA,NA,"doctor-visits"
"36","06001","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,2.228262,NA,NA,"doctor-visits"
"37","06001","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,2.285803,NA,NA,"doctor-visits"
"38","06001","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,2.102363,NA,NA,"doctor-visits"
"39","06001","smoothed_adj_cli",2020-03-29,0,2020-06-09,72,1.909414,NA,NA,"doctor-visits"
"40","06001","smoothed_adj_cli",2020-03-30,0,2020-06-09,71,1.72396,NA,NA,"doctor-visits"
"41","06001","smoothed_adj_cli",2020-03-31,0,2020-06-09,70,1.762322,NA,NA,"doctor-visits"
"42","06001","smoothed_adj_cli",2020-04-01,0,2020-06-09,69,1.641537,NA,NA,"doctor-visits"
"43","06001","smoothed_adj_cli",2020-04-02,0,2020-06-09,68,1.552455,NA,NA,"doctor-visits"
"44","06001","smoothed_adj_cli",2020-04-03,0,2020-06-09,67,1.877672,NA,NA,"doctor-visits"
"45","06001","smoothed_adj_cli",2020-04-04,0,2020-06-09,66,1.702045,NA,NA,"doctor-visits"
"46","06001","smoothed_adj_cli",2020-04-05,0,2020-06-09,65,1.604297,NA,NA,"doctor-visits"
"47","06001","smoothed_adj_cli",2020-04-06,0,2020-06-09,64,1.538354,NA,NA,"doctor-visits"
"48","06001","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.823551,NA,NA,"doctor-visits"
"49","06001","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,1.693814,NA,NA,"doctor-visits"
"50","06001","smoothed_adj_cli",2020-04-09,0,2020-06-12,64,1.628108,NA,NA,"doctor-visits"
"51","06001","smoothed_adj_cli",2020-04-10,0,2020-06-13,64,1.519875,NA,NA,"doctor-visits"
"52","06001","smoothed_adj_cli",2020-04-11,0,2020-06-14,64,1.440666,NA,NA,"doctor-visits"
"53","06001","smoothed_adj_cli",2020-04-12,0,2020-06-15,64,1.347585,NA,NA,"doctor-visits"
"54","06001","smoothed_adj_cli",2020-04-13,0,2020-06-16,64,1.267076,NA,NA,"doctor-visits"
"55","06001","smoothed_adj_cli",2020-04-14,0,2020-06-17,64,1.268311,NA,NA,"doctor-visits"
"56","06001","smoothed_adj_cli",2020-04-15,0,2020-06-18,64,1.242973,NA,NA,"doctor-visits"
"57","06001","smoothed_adj_cli",2020-04-16,0,2020-06-19,64,1.254152,NA,NA,"doctor-visits"
"58","06001","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,1.818974,NA,NA,"doctor-visits"
"59","06001","smoothed_adj_cli",2020-04-18,0,2020-06-21,64,2.211281,NA,NA,"doctor-visits"
"60","06001","smoothed_adj_cli",2020-04-19,1,2020-06-22,64,2.489127,NA,NA,"doctor-visits"
"61","06001","smoothed_adj_cli",2020-04-20,1,2020-06-22,63,2.767596,NA,NA,"doctor-visits"
"62","06001","smoothed_adj_cli",2020-04-21,1,2020-06-24,64,3.155609,NA,NA,"doctor-visits"
"63","06001","smoothed_adj_cli",2020-04-22,1,2020-06-25,64,3.147732,NA,NA,"doctor-visits"
"64","06001","smoothed_adj_cli",2020-04-23,1,2020-06-26,64,3.170783,NA,NA,"doctor-visits"
"65","06001","smoothed_adj_cli",2020-04-24,1,2020-06-27,64,3.193865,NA,NA,"doctor-visits"
"66","06001","smoothed_adj_cli",2020-04-25,0,2020-06-28,64,3.188666,NA,NA,"doctor-visits"
"67","06001","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,3.374531,NA,NA,"doctor-visits"
"68","06001","smoothed_adj_cli",2020-04-27,0,2020-06-30,64,3.507082,NA,NA,"doctor-visits"
"69","06001","smoothed_adj_cli",2020-04-28,0,2020-07-01,64,3.423729,NA,NA,"doctor-visits"
"70","06001","smoothed_adj_cli",2020-04-29,0,2020-07-02,64,3.399133,NA,NA,"doctor-visits"
"71","06001","smoothed_adj_cli",2020-04-30,0,2020-07-03,64,3.160221,NA,NA,"doctor-visits"
"72","06001","smoothed_adj_cli",2020-05-01,0,2020-07-04,64,3.10632,NA,NA,"doctor-visits"
"73","06001","smoothed_adj_cli",2020-05-02,0,2020-07-05,64,3.145925,NA,NA,"doctor-visits"
"74","06001","smoothed_adj_cli",2020-05-03,0,2020-07-06,64,3.214344,NA,NA,"doctor-visits"
"75","06001","smoothed_adj_cli",2020-05-04,0,2020-07-07,64,3.243012,NA,NA,"doctor-visits"
"76","06001","smoothed_adj_cli",2020-05-05,0,2020-07-08,64,3.600409,NA,NA,"doctor-visits"
"77","06001","smoothed_adj_cli",2020-05-06,0,2020-07-09,64,3.858834,NA,NA,"doctor-visits"
"78","06001","smoothed_adj_cli",2020-05-07,0,2020-07-10,64,3.761321,NA,NA,"doctor-visits"
"79","06001","smoothed_adj_cli",2020-05-08,0,2020-07-11,64,3.623899,NA,NA,"doctor-visits"
"80","06001","smoothed_adj_cli",2020-05-09,0,2020-07-12,64,3.402064,NA,NA,"doctor-visits"
"81","06001","smoothed_adj_cli",2020-05-10,0,2020-07-13,64,3.216971,NA,NA,"doctor-visits"
"82","06001","smoothed_adj_cli",2020-05-11,0,2020-07-14,64,2.994914,NA,NA,"doctor-visits"
"83","06001","smoothed_adj_cli",2020-05-12,-1,2020-07-15,64,2.870738,NA,NA,"doctor-visits"
"84","06001","smoothed_adj_cli",2020-05-13,-1,2020-07-16,64,2.416245,NA,NA,"doctor-visits"
"85","06001","smoothed_adj_cli",2020-05-14,-1,2020-07-16,63,2.227302,NA,NA,"doctor-visits"
"86","06001","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,2.303665,NA,NA,"doctor-visits"
"87","06001","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,2.155849,NA,NA,"doctor-visits"
"88","06001","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,2.259443,NA,NA,"doctor-visits"
"89","06001","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,2.624136,NA,NA,"doctor-visits"
"90","06001","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,2.664407,NA,NA,"doctor-visits"
"91","06001","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,2.507866,NA,NA,"doctor-visits"
"92","06001","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,2.368978,NA,NA,"doctor-visits"
"93","06001","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,2.248666,NA,NA,"doctor-visits"
"94","06001","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,2.098767,NA,NA,"doctor-visits"
"95","06001","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,2.551854,NA,NA,"doctor-visits"
"96","06001","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,2.753499,NA,NA,"doctor-visits"
"97","06001","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,2.921326,NA,NA,"doctor-visits"
"98","06001","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,2.763398,NA,NA,"doctor-visits"
"99","06001","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,2.546447,NA,NA,"doctor-visits"
"100","06001","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,2.323706,NA,NA,"doctor-visits"
"101","06001","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,2.155986,NA,NA,"doctor-visits"
"102","06001","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,2.017883,NA,NA,"doctor-visits"
"103","06001","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,1.840819,NA,NA,"doctor-visits"
"104","06001","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,1.643212,NA,NA,"doctor-visits"
"105","06001","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,1.584751,NA,NA,"doctor-visits"
"106","06001","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,1.635222,NA,NA,"doctor-visits"
"107","06001","smoothed_adj_cli",2020-06-05,NA,2020-08-07,63,1.541678,NA,NA,"doctor-visits"
"108","06001","smoothed_adj_cli",2020-06-06,NA,2020-08-08,63,1.709562,NA,NA,"doctor-visits"
"109","06001","smoothed_adj_cli",2020-06-07,NA,2020-08-09,63,1.931564,NA,NA,"doctor-visits"
"110","06001","smoothed_adj_cli",2020-06-08,NA,2020-08-10,63,2.384965,NA,NA,"doctor-visits"
"111","06001","smoothed_adj_cli",2020-06-09,NA,2020-08-11,63,2.540969,NA,NA,"doctor-visits"
"112","06001","smoothed_adj_cli",2020-06-10,NA,2020-08-12,63,2.383065,NA,NA,"doctor-visits"
"113","06001","smoothed_adj_cli",2020-06-11,NA,2020-08-13,63,2.287956,NA,NA,"doctor-visits"
"114","06001","smoothed_adj_cli",2020-06-12,NA,2020-08-13,62,2.288105,NA,NA,"doctor-visits"
"115","06001","smoothed_adj_cli",2020-06-13,NA,2020-08-13,61,2.330506,NA,NA,"doctor-visits"
"116","06001","smoothed_adj_cli",2020-06-14,NA,2020-08-16,63,2.460149,NA,NA,"doctor-visits"
"117","06001","smoothed_adj_cli",2020-06-15,NA,2020-08-17,63,3.259097,NA,NA,"doctor-visits"
"118","06001","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,3.63139,NA,NA,"doctor-visits"
"119","06001","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,3.8632,NA,NA,"doctor-visits"
